Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-08 00:00:00-04:00,138.00539740279086,140.422778328839,137.11836946520646,139.6234893798828,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.5184555206525,142.62567880479006,140.364247675173,140.85162353515625,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.39350901995923,143.7369156295679,140.00361422588887,141.96286010742188,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.3607540301203,145.79364043052715,143.95134516697595,145.3842315673828,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.47199168239987,146.21279783696795,143.3762659892824,144.73117065429688,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.12055849525734,140.43248618215895,138.09307315098926,138.85337829589844,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.2553252616605,144.45825967498962,142.12860272787458,143.09361267089844,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,143.82464898024415,144.9651069434816,143.2105505102186,144.80914306640625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.1538434950934,143.2593115153304,138.94115215326465,141.31954956054688,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.03684881635502,142.8498878684949,140.92962551695572,141.96286010742188,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.66467417357075,143.23977416644965,141.5826990796388,141.84588623046875,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.26900294123843,144.1072900112852,142.47945643165977,143.34698486328125,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,142.8686463484262,143.61056217962263,142.16577244694983,142.66363525390625,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,142.95650446957146,144.1962980261516,141.8436232545715,142.13648986816406,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.71246608285676,145.5044336133679,142.37078584930737,145.34823608398438,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.6563820290242,148.07188700426227,145.5435005089824,146.61734008789062,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.58003947243648,144.47939059702847,141.06264825182848,143.21031188964844,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,144.78203658666285,146.6173203855108,144.3720292286724,146.14874267578125,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,145.8949130199866,147.27137582254224,145.6020463753851,146.0608673095703,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.24636116832204,146.74423897086186,144.28417982272728,144.8308563232422,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.10238418360416,150.9516989362315,149.44832378980732,150.62954711914062,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.28359099093745,153.51911015556547,150.71738618296104,152.96267700195312,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,151.79129510992104,152.39654212564548,150.2879194378151,150.4050750732422,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.3128888573864,151.7814665359228,145.16274910531013,145.42633056640625,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.04684942260073,147.8180505115286,145.21156570783384,145.99253845214844,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.0261185341006,145.88519025288556,142.88821089491876,145.4849395751953,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,144.90897545621797,145.42636685232276,143.71799510025087,145.25064086914062,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.37933813407227,141.3945924183066,137.90952209387459,139.539794921875,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.01389352952881,142.94679012081193,140.28173414994058,142.38059997558594,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.16149332082315,143.58127225444073,142.1755244980319,143.33721923828125,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.19511797904687,143.96206024126909,142.097490769583,143.42514038085938,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.00959923062172,142.48794860245857,140.39885495340664,141.91197204589844,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.52450892126643,139.5202495626883,135.80088336468526,139.2566680908203,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.38788760314102,138.82719517325862,134.98091529074117,135.83021545410156,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.17186716291496,138.8564511470798,136.0449547897289,137.75332641601562,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.15231569207103,138.76855721821823,135.0784763218966,138.62213134765625,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.65691457441454,140.78932429837576,139.32500600229986,139.88143920898438,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.60387247260306,140.75029837603776,139.16883903566588,139.50074768066406,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,138.88575464341304,141.3653278052875,138.43669034540312,139.41290283203125,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,139.82286975119803,139.84239816609858,137.68496264197734,138.14378356933594,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,0.0,0.0
