Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.39352411006757,143.7369310790402,140.00362927408963,141.96287536621094,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.36078433286042,145.79367103404422,143.95137538377713,145.38426208496094,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.47194567172176,146.2127515919836,143.37622064145185,144.7311248779297,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.12055849525734,140.43248618215895,138.09307315098926,138.85337829589844,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,139.83787627114395,143.38597163190832,139.35050045305252,142.45994567871094,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.2552645840674,144.4581980577568,142.12854210433372,143.0935516357422,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.5264945756414,146.04710543551434,143.9708787526298,145.2283172607422,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.35501995009983,145.44275893789174,141.87516288945258,143.06436157226562,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.15382825419624,143.25929604709813,138.94113715127986,141.3195343017578,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.03686397561236,142.84990322262558,140.92964066468824,141.96287536621094,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.73466343435456,142.63542638578699,140.4714762953773,142.1772918701172,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.66467417357075,143.23977416644965,141.5826990796388,141.84588623046875,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.1286117502495,144.30230492815897,141.51451312265684,143.6394805908203,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.2690486927029,144.10733603044793,142.4795019309908,143.34703063964844,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.72223685529076,143.21034301067533,142.05841963396023,142.61485290527344,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,142.95656585685202,144.19635994581478,141.84368416396723,142.1365509033203,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.57578725696132,143.22984760890972,142.06815276895088,142.3903045654297,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.42637130499,145.88519235268876,144.74302556240244,145.55328369140625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.65639729187643,148.07190241442922,145.54351565601462,146.6173553466797,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.23663716721276,147.13475089008148,142.67345256358962,142.8784637451172,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,143.93272733385453,144.9675098694575,143.28842371499448,144.66488647460938,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,144.7820819349536,146.61736630864482,144.37207444854158,146.14878845214844,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,145.89492826143862,147.27139120779157,145.60206158624175,146.06088256835938,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.24636116832204,146.74423897086186,144.28417982272728,144.8308563232422,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,144.82114019917077,145.57281315038713,144.00111032248313,144.0303955078125,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.45562564226032,149.83882401907485,145.07490345956626,149.4776153564453,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.10239938899159,150.9517142276546,149.44833892893834,150.6295623779297,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.2836060822293,153.5191254698615,150.71740121777114,152.9626922607422,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.3128888573864,151.7814665359228,145.16274910531013,145.42633056640625,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.37935348466607,141.39460787991925,137.909537174392,139.53981018066406,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.50620298279006,141.16027821011605,139.38356500550353,140.01809692382812,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.0138481925674,142.94674416241062,140.28168904837355,142.38055419921875,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.19513310697567,143.96207555718027,142.09750588712538,143.42515563964844,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.0095839613355,142.48793328173883,140.39883985731234,141.91195678710938,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,139.84240736288436,141.30672576458994,138.31951860844126,138.53428649902344,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.24265523549735,140.94552924628812,137.91926531672686,138.134033203125,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.52450892126643,139.5202495626883,135.80088336468526,139.2566680908203,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.38784096480848,138.8271483868743,134.98086980059804,135.83016967773438,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.17183699568994,138.8564203851178,136.04492465061978,137.7532958984375,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.6568841058204,140.78929358272666,139.32497560611736,139.88140869140625,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,137.8802114942071,138.03639411972742,135.88873033671427,137.5580596923828,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.72954178771872,140.45744186952987,138.1438084019397,140.3402862548828,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.51297237963328,145.62159463310732,143.06392303976392,145.22134399414062,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.1432899988062,145.81687911224734,144.1085069706654,145.104248046875,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,145.80705169170784,146.168245431377,144.95775186240334,145.30918884277344,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.44588063726485,146.1389830509936,144.28418557941234,145.41659545898438,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.12378142607562,147.96456391636076,145.11400976589198,146.45143127441406,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,146.81257403590004,148.35499132920407,146.25614074482093,147.88641357421875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,147.9742807485948,148.80405236999567,147.05663868837075,147.36903381347656,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,145.62883774477925,146.0883134852804,144.37744845730748,144.56320190429688,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.00727451410145,148.48351596746593,146.08829332480207,146.6455535888672,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,146.58689139053743,148.1022316953491,146.00030323462437,147.62318420410156,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,147.6232038564801,151.53375230300938,147.61343285568483,150.05752563476562,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.2726396777458,155.12171245230584,149.62739546351074,154.339599609375,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.06434223873075,161.9944471367291,157.39955624235793,157.4191131591797,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.15516717862224,158.51408217991857,156.06998937776268,158.3185577392578,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,155.8060160344783,157.58532267329434,155.2389847402696,156.6565704345703,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,163.73466976035556,166.49161375206606,160.8506430799377,161.0852813720703,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.35202051883033,161.27100166043388,156.14817855062066,158.22076416015625,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.29886939857903,167.74296195252498,164.5754126322905,167.35189819335938,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.28069194116756,172.02504411674911,166.882663021836,171.1647186279297,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,170.9984899495763,172.7973384356804,170.03062395661757,170.65631103515625,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.29182418696914,175.61297891700764,170.78344865474102,175.43699645996094,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.3308817563336,173.76520322122326,168.35887188331523,170.43145751953125,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.12985777423478,169.59070130648584,165.89523442801953,167.31280517578125,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.51674516713837,166.76531314131543,163.7150906232475,165.95387268066406,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,167.72343104614094,169.3267554134747,165.33799395674112,169.1214599609375,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.12973764737882,176.38527073958,173.11019564746687,176.2972869873047,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.31964543980357,176.59057652650236,174.1562550200767,175.3685302734375,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,178.54586564233023,178.84893075193062,175.1143499260673,175.68138122558594,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,175.59335905952486,176.140833320671,170.73450261552068,171.00823974609375,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,168.83793801323478,171.37980064842037,167.80164498917833,168.15359497070312,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.46644539148625,171.26247339503044,166.99998962694013,171.1647186279297,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.18146241376857,173.2177554801649,170.91054596180936,171.6046600341797,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,171.84905393496265,172.6702655459411,167.94827640647682,168.33934020996094,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.5083685317949,169.89380588973404,167.26395921098248,169.19969177246094,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.19829964047344,167.25414945182573,162.22909557704548,162.51260375976562,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,160.74310631081485,162.61039693927614,158.6705202245997,158.77806091308594,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,159.84367643647036,160.71377291639465,154.29070450112417,156.11888122558594,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.00427111169125,166.54050723879885,159.15934320684596,166.5209503173828,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,170.84204842565634,171.94678289724823,169.45380581653876,171.9076690673828,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.57811566132818,172.29876649074853,168.27089152715305,169.033447265625,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.05452913595101,170.42343777091716,167.07564670173912,168.74954223632812,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.1035042386361,171.64706939744136,167.80983647215697,171.13804626464844,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,163.83559821712237,165.9989356288058,163.04270559336564,165.313720703125,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.22097415914394,169.67949961629867,166.4589825612284,168.90618896484375,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.41831260412283,168.2797341887302,164.91237519788157,165.313720703125,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.23387859788448,166.93866044821442,162.68052937533312,163.76708984375,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.4960419882263,163.16993775264925,158.72580252665216,160.84999084472656,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.0442643977581,162.64138354838985,156.37653912911182,156.68978881835938,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.35790916683425,159.4110376690062,148.79015546543386,159.30335998535156,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400,0.0,0.0
