Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,144.5264642055409,146.04707474588002,143.97084849928373,145.22828674316406,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.15376729060756,143.2592341741691,138.94107714334072,141.31947326660156,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.12855135709023,144.30224361135603,141.51445299043982,143.63941955566406,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.55175020828588,144.05861060643986,142.58674024606307,143.2398223876953,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.2690181917266,144.10730535100612,142.47947159810346,143.3470001220703,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,142.86867690985883,143.61059289976055,142.16580285802874,142.66366577148438,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.72223685529076,143.21034301067533,142.05841963396023,142.61485290527344,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.57583309295842,143.22989365517753,142.06819844175104,142.39035034179688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.42637130499,145.88519235268876,144.74302556240244,145.55328369140625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.00659283395282,147.59356480078714,142.9858407795006,147.5252227783203,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.65639729187643,148.07190241442922,145.54351565601462,146.6173553466797,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,143.93272733385453,144.9675098694575,143.28842371499448,144.66488647460938,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,145.89492826143862,147.27139120779157,145.60206158624175,146.06088256835938,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,144.82112485660906,145.5727977281921,144.00109506679658,144.03038024902344,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.10239938899159,150.9517142276546,149.44833892893834,150.6295623779297,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.2836060822293,153.5191254698615,150.71740121777114,152.9626922607422,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.24578484904103,153.30435519689405,150.31714828986404,151.42027282714844,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.3128888573864,151.7814665359228,145.16274910531013,145.42633056640625,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.37935348466607,141.39460787991925,137.909537174392,139.53981018066406,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.50620298279006,141.16027821011605,139.38356500550353,140.01809692382812,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.01387841720836,142.94677480134484,140.28171911608493,142.38058471679688,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.0096450384804,142.48799456461782,140.39890024168955,141.91201782226562,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,139.84240736288436,141.30672576458994,138.31951860844126,138.53428649902344,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.24268621892764,140.9455603850025,137.91929578685694,138.13406372070312,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.38784096480848,138.8271483868743,134.98086980059804,135.83016967773438,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100,0.0,0.0
